Time; GENE1; mRNA1; Protein1; GENE2; mRNA2; Protein2; GENE2_IND
3.53377; 5; 242; 168; 5; 10; 1; 1
3.53661; 5; 242; 169; 5; 10; 1; 1
3.5472; 5; 242; 170; 5; 10; 1; 1
3.57242; 5; 242; 171; 5; 10; 1; 1
3.57247; 5; 242; 172; 5; 10; 1; 1
3.57463; 5; 242; 173; 5; 10; 1; 1
3.57733; 5; 242; 174; 5; 10; 1; 1
3.58867; 5; 242; 175; 5; 10; 1; 1
3.59314; 5; 242; 176; 5; 10; 1; 1
3.59348; 5; 242; 177; 5; 10; 1; 1
3.59955; 5; 242; 178; 5; 10; 1; 1
3.61907; 5; 242; 179; 5; 10; 1; 1
3.61947; 5; 242; 180; 5; 10; 1; 1
3.62138; 5; 242; 181; 5; 10; 1; 1
3.64435; 5; 242; 182; 5; 10; 1; 1
3.64642; 5; 242; 183; 5; 10; 1; 1
3.6614; 5; 243; 183; 5; 10; 1; 1
3.67178; 5; 244; 183; 5; 10; 1; 1
3.67293; 5; 243; 183; 5; 10; 1; 1
3.6815; 5; 243; 184; 5; 10; 1; 1
3.68814; 5; 243; 185; 5; 10; 1; 1
3.69264; 5; 243; 186; 5; 10; 1; 1
3.69815; 5; 243; 187; 5; 10; 1; 1
3.7032; 5; 243; 188; 5; 10; 1; 1
3.70423; 5; 243; 189; 5; 10; 1; 1
3.72243; 5; 243; 190; 5; 10; 1; 1
3.7231; 5; 243; 191; 5; 10; 1; 1
3.73263; 5; 243; 192; 5; 10; 1; 1
3.73937; 5; 243; 193; 5; 10; 1; 1
3.74836; 5; 243; 194; 5; 10; 1; 1
3.75398; 5; 243; 195; 5; 10; 1; 1
3.75574; 5; 243; 196; 5; 10; 1; 1
3.76851; 5; 243; 197; 5; 10; 1; 1
3.76896; 5; 243; 198; 5; 10; 1; 1
3.76908; 5; 244; 198; 5; 10; 1; 1
3.78294; 5; 245; 198; 5; 10; 1; 1
3.78315; 5; 246; 198; 5; 10; 1; 1
3.79429; 5; 247; 198; 5; 10; 1; 1
3.81606; 5; 248; 198; 5; 10; 1; 1
3.81876; 5; 249; 198; 5; 10; 1; 1
3.81883; 5; 250; 198; 5; 10; 1; 1
3.82803; 5; 250; 199; 5; 10; 1; 1
3.83257; 5; 250; 200; 5; 10; 1; 1
3.83312; 5; 250; 201; 5; 10; 1; 1
3.8417; 5; 250; 202; 5; 10; 1; 1
3.84565; 5; 251; 202; 5; 10; 1; 1
3.84626; 5; 252; 202; 5; 10; 1; 1
3.86077; 5; 253; 202; 5; 10; 1; 1
3.86096; 5; 254; 202; 5; 10; 1; 1
3.86364; 5; 255; 202; 5; 10; 1; 1
3.87422; 5; 256; 202; 5; 10; 1; 1
3.87905; 5; 257; 202; 5; 10; 1; 1
3.88079; 5; 258; 202; 5; 10; 1; 1
3.88205; 5; 259; 202; 5; 10; 1; 1
3.88668; 5; 260; 202; 5; 10; 1; 1
3.91388; 5; 261; 202; 5; 10; 1; 1
3.9179; 5; 262; 202; 5; 10; 1; 1
3.94388; 5; 263; 202; 5; 10; 1; 1
3.96101; 5; 264; 202; 5; 10; 1; 1
3.96231; 5; 265; 202; 5; 10; 1; 1
3.97397; 5; 266; 202; 5; 10; 1; 1
3.97573; 5; 267; 202; 5; 10; 1; 1
3.98667; 5; 268; 202; 5; 10; 1; 1
3.99385; 5; 269; 202; 5; 10; 1; 1
4.00702; 5; 270; 202; 5; 10; 1; 1
4.01148; 5; 271; 202; 5; 10; 1; 1
4.01516; 5; 272; 202; 5; 10; 1; 1
4.05461; 5; 272; 203; 5; 10; 1; 1
4.05617; 5; 272; 204; 5; 10; 1; 1
4.05942; 5; 273; 204; 5; 10; 1; 1
4.06636; 5; 274; 204; 5; 10; 1; 1
4.07292; 5; 275; 204; 5; 10; 1; 1
4.08528; 5; 276; 204; 5; 10; 1; 1
4.08554; 5; 277; 204; 5; 10; 1; 1
4.08704; 5; 278; 204; 5; 10; 1; 1
4.09324; 5; 279; 204; 5; 10; 1; 1
4.09825; 5; 280; 204; 5; 10; 1; 1
4.10971; 5; 281; 204; 5; 10; 1; 1
4.11412; 5; 282; 204; 5; 10; 1; 1
4.11655; 5; 283; 204; 5; 10; 1; 1
4.12658; 5; 284; 204; 5; 10; 1; 1
4.12916; 5; 285; 204; 5; 10; 1; 1
4.13396; 5; 286; 204; 5; 10; 1; 1
4.13477; 5; 287; 204; 5; 10; 1; 1
4.13549; 5; 288; 204; 5; 10; 1; 1
4.13564; 5; 288; 205; 5; 10; 1; 1
4.14049; 5; 288; 206; 5; 10; 1; 1
4.14758; 5; 288; 207; 5; 10; 1; 1
4.15645; 5; 288; 208; 5; 10; 1; 1
4.15737; 5; 288; 209; 5; 10; 1; 1
4.16571; 5; 288; 210; 5; 10; 1; 1
4.1675; 5; 288; 211; 5; 10; 1; 1
4.17204; 5; 288; 212; 5; 10; 1; 1
4.18086; 5; 288; 213; 5; 10; 1; 1
4.18601; 5; 288; 214; 5; 10; 1; 1
4.20767; 5; 288; 215; 5; 10; 1; 1
4.21058; 5; 288; 216; 5; 10; 1; 1
4.21496; 5; 288; 217; 5; 10; 1; 1
4.21663; 5; 288; 218; 5; 10; 1; 1
4.23333; 5; 288; 219; 5; 10; 1; 1
4.23434; 5; 289; 219; 5; 10; 1; 1
4.24081; 5; 290; 219; 5; 10; 1; 1
4.25193; 5; 291; 219; 5; 10; 1; 1
4.26574; 5; 292; 219; 5; 10; 1; 1
4.27464; 5; 293; 219; 5; 10; 1; 1
4.27697; 5; 293; 220; 5; 10; 1; 1
4.2804; 5; 293; 221; 5; 10; 1; 1
4.28339; 5; 293; 222; 5; 10; 1; 1
4.28791; 5; 293; 223; 5; 10; 1; 1
4.29086; 5; 293; 224; 5; 10; 1; 1
4.3108; 5; 293; 225; 5; 10; 1; 1
4.31145; 5; 293; 226; 5; 10; 1; 1
4.31347; 5; 293; 227; 5; 10; 1; 1
4.31718; 5; 293; 228; 5; 10; 1; 1
4.32004; 5; 293; 229; 5; 10; 1; 1
4.33188; 5; 293; 230; 5; 10; 1; 1
4.33877; 5; 293; 231; 5; 10; 1; 1
4.34242; 5; 293; 232; 5; 10; 1; 1
4.35404; 5; 293; 233; 5; 10; 1; 1
4.35784; 5; 293; 234; 5; 10; 1; 1
4.36334; 5; 293; 235; 5; 10; 1; 1
4.36706; 5; 294; 235; 5; 10; 1; 1
4.37986; 5; 295; 235; 5; 10; 1; 1
4.38537; 5; 296; 235; 5; 10; 1; 1
4.38853; 5; 297; 235; 5; 10; 1; 1
4.40644; 5; 297; 236; 5; 10; 1; 1
4.40925; 5; 297; 237; 5; 10; 1; 1
4.41418; 5; 297; 238; 5; 10; 1; 1
4.41622; 5; 297; 239; 5; 10; 1; 1
4.42064; 5; 298; 239; 5; 10; 1; 1
4.42236; 5; 299; 239; 5; 10; 1; 1
4.42877; 5; 300; 239; 5; 10; 1; 1
4.45197; 5; 301; 239; 5; 10; 1; 1
4.45829; 5; 302; 239; 5; 10; 1; 1
4.46221; 5; 303; 239; 5; 10; 1; 1
4.47302; 5; 304; 239; 5; 10; 1; 1
4.50543; 5; 305; 239; 5; 10; 1; 1
4.50743; 5; 306; 239; 5; 10; 1; 1
4.50905; 5; 307; 239; 5; 10; 1; 1
4.51889; 5; 308; 239; 5; 10; 1; 1
4.51956; 5; 309; 239; 5; 10; 1; 1
4.52489; 5; 310; 239; 5; 10; 1; 1
4.53884; 5; 311; 239; 5; 10; 1; 1
4.5418; 5; 312; 239; 5; 10; 1; 1
4.54329; 5; 313; 239; 5; 10; 1; 1
4.55444; 5; 314; 239; 5; 10; 1; 1
4.5667; 5; 315; 239; 5; 10; 1; 1
4.56992; 5; 316; 239; 5; 10; 1; 1
4.5776; 5; 316; 240; 5; 10; 1; 1
4.57881; 5; 316; 241; 5; 10; 1; 1
4.57976; 5; 316; 242; 5; 10; 1; 1
4.59055; 5; 317; 242; 5; 10; 1; 1
4.61512; 5; 318; 242; 5; 10; 1; 1
4.61849; 5; 319; 242; 5; 10; 1; 1
4.62051; 5; 320; 242; 5; 10; 1; 1
4.62261; 5; 321; 242; 5; 10; 1; 1
4.63152; 5; 322; 242; 5; 10; 1; 1
4.63211; 5; 323; 242; 5; 10; 1; 1
4.63479; 5; 324; 242; 5; 10; 1; 1
4.63555; 5; 324; 243; 5; 10; 1; 1
4.63566; 5; 324; 244; 5; 10; 1; 1
4.63926; 5; 324; 245; 5; 10; 1; 1
4.64782; 5; 324; 246; 5; 10; 1; 1
4.65395; 5; 324; 247; 5; 10; 1; 1
4.65655; 5; 324; 248; 5; 10; 1; 1
4.67769; 5; 324; 249; 5; 10; 1; 1
4.70845; 5; 324; 250; 5; 10; 1; 1
4.71457; 5; 324; 251; 5; 10; 1; 1
4.71904; 5; 324; 252; 5; 10; 1; 1
4.7209; 5; 324; 253; 5; 10; 1; 1
4.72353; 5; 324; 254; 5; 10; 1; 1
4.73182; 5; 324; 255; 5; 10; 1; 1
4.73508; 5; 324; 256; 5; 10; 1; 1
4.73808; 5; 324; 257; 5; 10; 1; 1
4.73853; 5; 324; 258; 5; 10; 1; 1
4.74547; 5; 324; 259; 5; 10; 1; 1
4.75586; 5; 324; 260; 5; 10; 1; 1
4.75683; 5; 324; 261; 5; 10; 1; 1
4.79222; 5; 324; 262; 5; 10; 1; 1
4.79244; 5; 324; 263; 5; 10; 1; 1
4.79875; 5; 324; 264; 5; 10; 1; 1
4.80622; 5; 324; 265; 5; 10; 1; 1
4.81423; 5; 324; 266; 5; 10; 1; 1
4.82235; 5; 324; 267; 5; 10; 1; 1
4.8283; 5; 324; 268; 5; 10; 1; 1
4.82887; 5; 324; 269; 5; 10; 1; 1
4.83174; 5; 324; 270; 5; 10; 1; 1
4.83183; 5; 325; 270; 5; 10; 1; 1
4.83422; 5; 326; 270; 5; 10; 1; 1
4.85268; 5; 327; 270; 5; 10; 1; 1
4.85317; 5; 327; 271; 5; 10; 1; 1
4.8538; 5; 327; 272; 5; 10; 1; 1
4.85989; 5; 328; 272; 5; 10; 1; 1
4.868; 5; 329; 272; 5; 10; 1; 1
4.87216; 5; 330; 272; 5; 10; 1; 1
4.88666; 5; 331; 272; 5; 10; 1; 1
4.88906; 5; 332; 272; 5; 10; 1; 1
4.90007; 5; 333; 272; 5; 10; 1; 1
4.90433; 5; 334; 272; 5; 10; 1; 1
4.92485; 5; 335; 272; 5; 10; 1; 1
4.92911; 5; 336; 272; 5; 10; 1; 1
4.92932; 5; 337; 272; 5; 10; 1; 1
4.94291; 5; 338; 272; 5; 10; 1; 1
4.94856; 5; 339; 272; 5; 10; 1; 1
4.95991; 5; 340; 272; 5; 10; 1; 1
4.9622; 5; 341; 272; 5; 10; 1; 1
4.97782; 5; 342; 272; 5; 10; 1; 1
4.9779; 5; 343; 272; 5; 10; 1; 1
4.98571; 5; 344; 272; 5; 10; 1; 1
4.99202; 5; 345; 272; 5; 10; 1; 1
4.99538; 5; 346; 272; 5; 10; 1; 1
5.00152; 5; 347; 272; 5; 10; 1; 1
5.00383; 5; 348; 272; 5; 10; 1; 1
5.01327; 5; 349; 272; 5; 10; 1; 1
5.01459; 5; 350; 272; 5; 10; 1; 1
5.02053; 5; 351; 272; 5; 10; 1; 1
5.02405; 5; 352; 272; 5; 10; 1; 1
5.02441; 5; 353; 272; 5; 10; 1; 1
5.06143; 5; 354; 272; 5; 10; 1; 1
5.0825; 5; 355; 272; 5; 10; 1; 1
5.08527; 5; 356; 272; 5; 10; 1; 1
5.09355; 5; 357; 272; 5; 10; 1; 1
5.10163; 5; 358; 272; 5; 10; 1; 1
5.10393; 5; 359; 272; 5; 10; 1; 1
5.1071; 5; 360; 272; 5; 10; 1; 1
5.10898; 5; 361; 272; 5; 10; 1; 1
5.11812; 5; 362; 272; 5; 10; 1; 1
5.14754; 5; 363; 272; 5; 10; 1; 1
5.1529; 5; 362; 272; 5; 10; 1; 1
5.16168; 5; 361; 272; 5; 10; 1; 1
5.16401; 5; 362; 272; 5; 10; 1; 1
5.16464; 5; 363; 272; 5; 10; 1; 1
5.17462; 5; 364; 272; 5; 10; 1; 1
5.1945; 5; 365; 272; 5; 10; 1; 1
5.19924; 5; 366; 272; 5; 10; 1; 1
5.20099; 5; 367; 272; 5; 10; 1; 1
5.20436; 5; 368; 272; 5; 10; 1; 1
5.20691; 5; 369; 272; 5; 10; 1; 1
5.20834; 5; 370; 272; 5; 10; 1; 1
5.20897; 5; 371; 272; 5; 10; 1; 1
5.20948; 5; 372; 272; 5; 10; 1; 1
5.2225; 5; 373; 272; 5; 10; 1; 1
5.26814; 5; 374; 272; 5; 10; 1; 1
5.27033; 5; 375; 272; 5; 10; 1; 1
5.2711; 5; 376; 272; 5; 10; 1; 1
5.28155; 5; 377; 272; 5; 10; 1; 1
5.29392; 5; 378; 272; 5; 10; 1; 1
5.29741; 5; 379; 272; 5; 10; 1; 1
5.29741; 5; 380; 272; 5; 10; 1; 1
5.30041; 5; 381; 272; 5; 10; 1; 1
5.30767; 5; 382; 272; 5; 10; 1; 1
5.31628; 5; 383; 272; 5; 10; 1; 1
5.32232; 5; 384; 272; 5; 10; 1; 1
5.32304; 5; 385; 272; 5; 10; 1; 1
5.33263; 5; 386; 272; 5; 10; 1; 1
5.3813; 5; 387; 272; 5; 10; 1; 1
5.3839; 5; 388; 272; 5; 10; 1; 1
5.3885; 5; 389; 272; 5; 10; 1; 1
5.39124; 5; 390; 272; 5; 10; 1; 1
5.41075; 5; 391; 272; 5; 10; 1; 1
5.41195; 5; 392; 272; 5; 10; 1; 1
5.42421; 5; 393; 272; 5; 10; 1; 1
5.42834; 5; 393; 273; 5; 10; 1; 1
5.43694; 5; 393; 274; 5; 10; 1; 1
5.44522; 5; 393; 275; 5; 10; 1; 1
5.45516; 5; 393; 276; 5; 10; 1; 1
5.4584; 5; 393; 277; 5; 10; 1; 1
5.45905; 5; 393; 278; 5; 10; 1; 1
5.46571; 5; 393; 279; 5; 10; 1; 1
5.48238; 5; 393; 280; 5; 10; 1; 1
5.48476; 5; 393; 281; 5; 10; 1; 1
5.50254; 5; 394; 281; 5; 10; 1; 1
5.51037; 5; 395; 281; 5; 10; 1; 1
5.51076; 5; 396; 281; 5; 10; 1; 1
5.51429; 5; 397; 281; 5; 10; 1; 1
5.52818; 5; 398; 281; 5; 10; 1; 1
5.54778; 5; 399; 281; 5; 10; 1; 1
5.55452; 5; 400; 281; 5; 10; 1; 1
5.55767; 5; 401; 281; 5; 10; 1; 1
5.56415; 5; 402; 281; 5; 10; 1; 1
5.56854; 5; 403; 281; 5; 10; 1; 1
5.57348; 5; 404; 281; 5; 10; 1; 1
5.57479; 5; 405; 281; 5; 10; 1; 1
5.57854; 5; 406; 281; 5; 10; 1; 1
5.5809; 5; 407; 281; 5; 10; 1; 1
5.58441; 5; 407; 280; 5; 10; 1; 1
5.5874; 5; 407; 279; 5; 10; 1; 1
5.58802; 5; 407; 278; 5; 10; 1; 1
5.6015; 5; 407; 279; 5; 10; 1; 1
5.60433; 5; 407; 280; 5; 10; 1; 1
5.60945; 5; 408; 280; 5; 10; 1; 1
5.61137; 5; 409; 280; 5; 10; 1; 1
5.62246; 5; 409; 281; 5; 10; 1; 1
5.63188; 5; 409; 282; 5; 10; 1; 1
5.63551; 5; 409; 283; 5; 10; 1; 1
5.66963; 5; 409; 284; 5; 10; 1; 1
5.67007; 5; 409; 285; 5; 10; 1; 1
5.68036; 5; 409; 286; 5; 10; 1; 1
5.68148; 5; 409; 287; 5; 10; 1; 1
5.6818; 5; 409; 288; 5; 10; 1; 1
5.68653; 5; 409; 289; 5; 10; 1; 1
5.68702; 5; 409; 290; 5; 10; 1; 1
5.68728; 5; 409; 291; 5; 10; 1; 1
5.68791; 5; 409; 292; 5; 10; 1; 1
5.69521; 5; 409; 293; 5; 10; 1; 1
5.71154; 5; 409; 294; 5; 10; 1; 1
5.71773; 5; 410; 294; 5; 10; 1; 1
5.72463; 5; 411; 294; 5; 10; 1; 1
5.72579; 5; 412; 294; 5; 10; 1; 1
5.73269; 5; 413; 294; 5; 10; 1; 1
5.76236; 5; 414; 294; 5; 10; 1; 1
5.76348; 5; 415; 294; 5; 10; 1; 1
5.7663; 5; 416; 294; 5; 10; 1; 1
5.77224; 5; 417; 294; 5; 10; 1; 1
5.80386; 5; 418; 294; 5; 10; 1; 1
5.81273; 5; 419; 294; 5; 10; 1; 1
5.81432; 5; 418; 294; 5; 10; 1; 1
5.81681; 5; 417; 294; 5; 10; 1; 1
5.81739; 5; 416; 294; 5; 10; 1; 1
5.83108; 5; 415; 294; 5; 10; 1; 1
5.84956; 5; 414; 294; 5; 10; 1; 1
5.85124; 5; 413; 294; 5; 10; 1; 1
5.85184; 5; 412; 294; 5; 10; 1; 1
5.86829; 5; 411; 294; 5; 10; 1; 1
5.87403; 5; 410; 294; 5; 10; 1; 1
5.87974; 5; 409; 294; 5; 10; 1; 1
5.88068; 5; 410; 294; 5; 10; 1; 1
5.88839; 5; 411; 294; 5; 10; 1; 1
5.88985; 5; 412; 294; 5; 10; 1; 1
5.90032; 5; 413; 294; 5; 10; 1; 1
5.92851; 5; 413; 295; 5; 10; 1; 1
5.93313; 5; 413; 296; 5; 10; 1; 1
5.93818; 5; 414; 296; 5; 10; 1; 1
5.94045; 5; 415; 296; 5; 10; 1; 1
5.95124; 5; 416; 296; 5; 10; 1; 1
5.95902; 5; 417; 296; 5; 10; 1; 1
5.96711; 5; 418; 296; 5; 10; 1; 1
5.97276; 5; 419; 296; 5; 10; 1; 1
5.97349; 5; 420; 296; 5; 10; 1; 1
5.97618; 5; 421; 296; 5; 10; 1; 1
5.98307; 5; 422; 296; 5; 10; 1; 1
5.99056; 5; 423; 296; 5; 10; 1; 1
5.9945; 5; 424; 296; 5; 10; 1; 1
5.99921; 5; 425; 296; 5; 10; 1; 1
6.00697; 5; 426; 296; 5; 10; 1; 1
6.0076; 5; 427; 296; 5; 10; 1; 1
6.00761; 5; 428; 296; 5; 10; 1; 1
6.01742; 5; 429; 296; 5; 10; 1; 1
6.02355; 5; 430; 296; 5; 10; 1; 1
6.02389; 5; 431; 296; 5; 10; 1; 1
6.02418; 5; 431; 297; 5; 10; 1; 1
6.02522; 5; 431; 298; 5; 10; 1; 1
6.05013; 5; 431; 299; 5; 10; 1; 1
6.05043; 5; 431; 300; 5; 10; 1; 1
6.05302; 5; 431; 301; 5; 10; 1; 1
6.05718; 5; 432; 301; 5; 10; 1; 1
6.0577; 5; 433; 301; 5; 10; 1; 1
6.07297; 5; 434; 301; 5; 10; 1; 1
6.07359; 5; 435; 301; 5; 10; 1; 1
6.09048; 5; 436; 301; 5; 10; 1; 1
6.1052; 5; 437; 301; 5; 10; 1; 1
6.10567; 5; 438; 301; 5; 10; 1; 1
6.11098; 5; 439; 301; 5; 10; 1; 1
6.11327; 5; 439; 302; 5; 10; 1; 1
6.12125; 5; 439; 303; 5; 10; 1; 1
6.12625; 5; 439; 304; 5; 10; 1; 1
6.12941; 5; 440; 304; 5; 10; 1; 1
6.13128; 5; 441; 304; 5; 10; 1; 1
6.15496; 5; 442; 304; 5; 10; 1; 1
6.1628; 5; 443; 304; 5; 10; 1; 1
6.18823; 5; 444; 304; 5; 10; 1; 1
6.18987; 5; 445; 304; 5; 10; 1; 1
6.19885; 5; 446; 304; 5; 10; 1; 1
6.19928; 5; 447; 304; 5; 10; 1; 1
6.21522; 5; 448; 304; 5; 10; 1; 1
6.22113; 5; 449; 304; 5; 10; 1; 1
6.22133; 5; 450; 304; 5; 10; 1; 1
6.2221; 5; 451; 304; 5; 10; 1; 1
6.22891; 5; 452; 304; 5; 10; 1; 1
6.23011; 5; 453; 304; 5; 10; 1; 1
6.23133; 5; 454; 304; 5; 10; 1; 1
6.23471; 5; 455; 304; 5; 10; 1; 1
6.24692; 5; 456; 304; 5; 10; 1; 1
6.24902; 5; 457; 304; 5; 10; 1; 1
6.26689; 5; 458; 304; 5; 10; 1; 1
6.26886; 5; 459; 304; 5; 10; 1; 1
6.2922; 5; 460; 304; 5; 10; 1; 1
6.30697; 5; 461; 304; 5; 10; 1; 1
6.31141; 5; 462; 304; 5; 10; 1; 1
6.32428; 5; 463; 304; 5; 10; 1; 1
6.32625; 5; 464; 304; 5; 10; 1; 1
6.33028; 5; 464; 303; 5; 10; 1; 1
6.33432; 5; 464; 302; 5; 10; 1; 1
6.33848; 5; 464; 301; 5; 10; 1; 1
6.3577; 5; 464; 300; 5; 10; 1; 1
6.37018; 5; 464; 299; 5; 10; 1; 1
6.37486; 5; 464; 298; 5; 10; 1; 1
6.37683; 5; 464; 297; 5; 10; 1; 1
6.37766; 5; 464; 296; 5; 10; 1; 1
6.39174; 5; 464; 295; 5; 10; 1; 1
6.39319; 5; 464; 294; 5; 10; 1; 1
6.39719; 5; 464; 295; 5; 10; 1; 1
6.4066; 5; 464; 296; 5; 10; 1; 1
6.40701; 5; 464; 297; 5; 10; 1; 1
6.40968; 5; 465; 297; 5; 10; 1; 1
6.41845; 5; 466; 297; 5; 10; 1; 1
6.41925; 5; 467; 297; 5; 10; 1; 1
6.4321; 5; 468; 297; 5; 10; 1; 1
6.43681; 5; 469; 297; 5; 10; 1; 1
6.43809; 5; 470; 297; 5; 10; 1; 1
6.44746; 5; 471; 297; 5; 10; 1; 1
6.44799; 5; 472; 297; 5; 10; 1; 1
6.4495; 5; 473; 297; 5; 10; 1; 1
6.45472; 5; 474; 297; 5; 10; 1; 1
6.45977; 5; 474; 298; 5; 10; 1; 1
6.46006; 5; 474; 299; 5; 10; 1; 1
6.46171; 5; 474; 300; 5; 10; 1; 1
6.47111; 5; 474; 301; 5; 10; 1; 1
6.474; 5; 474; 302; 5; 10; 1; 1
6.48285; 5; 474; 303; 5; 10; 1; 1
6.48599; 5; 474; 304; 5; 10; 1; 1
6.48611; 5; 474; 305; 5; 10; 1; 1
6.48658; 5; 474; 306; 5; 10; 1; 1
6.49069; 5; 474; 307; 5; 10; 1; 1
6.49868; 5; 474; 308; 5; 10; 1; 1
6.50027; 5; 474; 309; 5; 10; 1; 1
6.51416; 5; 474; 310; 5; 10; 1; 1
6.5143; 5; 474; 311; 5; 10; 1; 1
6.53304; 5; 474; 312; 5; 10; 1; 1
6.53758; 5; 474; 313; 5; 10; 1; 1
6.55275; 5; 474; 314; 5; 10; 1; 1
6.55376; 5; 474; 315; 5; 10; 1; 1
6.55905; 5; 474; 316; 5; 10; 1; 1
6.56403; 5; 474; 317; 5; 10; 1; 1
6.56778; 5; 475; 317; 5; 10; 1; 1
6.56879; 5; 476; 317; 5; 10; 1; 1
6.57966; 5; 477; 317; 5; 10; 1; 1
6.60095; 5; 478; 317; 5; 10; 1; 1
6.60332; 5; 479; 317; 5; 10; 1; 1
6.60537; 5; 479; 318; 5; 10; 1; 1
6.61172; 5; 479; 319; 5; 10; 1; 1
6.61443; 5; 479; 320; 5; 10; 1; 1
6.62442; 5; 479; 321; 5; 10; 1; 1
6.62549; 5; 479; 322; 5; 10; 1; 1
6.62944; 5; 479; 323; 5; 10; 1; 1
6.63107; 5; 479; 324; 5; 10; 1; 1
6.63956; 5; 479; 325; 5; 10; 1; 1
6.65163; 5; 479; 326; 5; 10; 1; 1
6.6621; 5; 479; 327; 5; 10; 1; 1
6.68126; 5; 479; 328; 5; 10; 1; 1
6.68282; 5; 479; 329; 5; 10; 1; 1
6.70673; 5; 480; 329; 5; 10; 1; 1
6.72135; 5; 481; 329; 5; 10; 1; 1
6.72681; 5; 482; 329; 5; 10; 1; 1
6.73207; 5; 483; 329; 5; 10; 1; 1
6.73907; 5; 484; 329; 5; 10; 1; 1
6.75614; 5; 485; 329; 5; 10; 1; 1
6.75713; 5; 486; 329; 5; 10; 1; 1
6.76145; 5; 487; 329; 5; 10; 1; 1
6.76345; 5; 486; 329; 5; 10; 1; 1
6.76857; 5; 486; 330; 5; 10; 1; 1
6.7765; 5; 486; 331; 5; 10; 1; 1
6.77657; 5; 486; 332; 5; 10; 1; 1
6.77746; 5; 486; 333; 5; 10; 1; 1
6.78536; 5; 486; 334; 5; 10; 1; 1
6.78578; 5; 486; 335; 5; 10; 1; 1
6.79115; 5; 486; 336; 5; 10; 1; 1
6.7927; 5; 486; 337; 5; 10; 1; 1
6.83737; 5; 486; 338; 5; 10; 1; 1
6.84474; 5; 486; 339; 5; 10; 1; 1
6.84579; 5; 486; 340; 5; 10; 1; 1
6.84794; 5; 486; 341; 5; 10; 1; 1
6.85165; 5; 486; 342; 5; 10; 1; 1
6.85241; 5; 486; 343; 5; 10; 1; 1
6.85873; 5; 486; 344; 5; 10; 1; 1
6.86359; 5; 486; 345; 5; 10; 1; 1
6.86441; 5; 486; 346; 5; 10; 1; 1
6.87221; 5; 486; 347; 5; 10; 1; 1
6.87683; 5; 486; 348; 5; 10; 1; 1
6.88058; 5; 486; 349; 5; 10; 1; 1
6.88089; 5; 486; 350; 5; 10; 1; 1
6.89109; 5; 486; 351; 5; 10; 1; 1
6.90382; 5; 486; 352; 5; 10; 1; 1
6.90499; 5; 487; 352; 5; 10; 1; 1
6.91212; 5; 488; 352; 5; 10; 1; 1
6.94975; 5; 489; 352; 5; 10; 1; 1
6.95033; 5; 490; 352; 5; 10; 1; 1
6.95187; 5; 491; 352; 5; 10; 1; 1
6.97287; 5; 491; 353; 5; 10; 1; 1
6.97825; 5; 491; 354; 5; 10; 1; 1
6.98162; 5; 491; 355; 5; 10; 1; 1
6.98514; 5; 491; 356; 5; 10; 1; 1
6.98702; 5; 492; 356; 5; 10; 1; 1
6.99947; 5; 493; 356; 5; 10; 1; 1
7.00244; 5; 494; 356; 5; 10; 1; 1
7.00606; 5; 495; 356; 5; 10; 1; 1
7.01772; 5; 496; 356; 5; 10; 1; 1
7.02805; 5; 497; 356; 5; 10; 1; 1
7.02899; 5; 498; 356; 5; 10; 1; 1
7.03407; 5; 498; 357; 5; 10; 1; 1
7.03697; 5; 498; 358; 5; 10; 1; 1
7.03811; 5; 498; 359; 5; 10; 1; 1
7.0537; 5; 498; 360; 5; 10; 1; 1
7.06575; 5; 498; 361; 5; 10; 1; 1
7.07061; 5; 498; 362; 5; 10; 1; 1
7.07653; 5; 498; 363; 5; 10; 1; 1
7.08378; 5; 498; 364; 5; 10; 1; 1
7.09441; 5; 498; 365; 5; 10; 1; 1
7.12743; 5; 499; 365; 5; 10; 1; 1
7.13461; 5; 499; 366; 5; 10; 1; 1
7.13877; 5; 499; 367; 5; 10; 1; 1
7.13987; 5; 499; 368; 5; 10; 1; 1
7.16327; 5; 499; 369; 5; 10; 1; 1
7.17053; 5; 500; 369; 5; 10; 1; 1
7.17066; 5; 500; 370; 5; 10; 1; 1
7.17304; 5; 500; 371; 5; 10; 1; 1
7.18326; 5; 500; 372; 5; 10; 1; 1
7.1883; 5; 500; 373; 5; 10; 1; 1
7.19693; 5; 500; 374; 5; 10; 1; 1
7.21041; 5; 500; 375; 5; 10; 1; 1
7.21117; 5; 500; 376; 5; 10; 1; 1
7.21269; 5; 500; 377; 5; 10; 1; 1
7.2235; 5; 499; 377; 5; 10; 1; 1
7.23663; 5; 498; 377; 5; 10; 1; 1
7.24293; 5; 498; 378; 5; 10; 1; 1
7.24678; 5; 498; 379; 5; 10; 1; 1
7.24849; 5; 498; 380; 5; 10; 1; 1
7.24882; 5; 498; 381; 5; 10; 1; 1
7.25567; 5; 498; 382; 5; 10; 1; 1
7.26693; 5; 498; 383; 5; 10; 1; 1
7.27607; 5; 498; 384; 5; 10; 1; 1
7.28903; 5; 498; 385; 5; 10; 1; 1
7.29678; 5; 499; 385; 5; 10; 1; 1
7.29952; 5; 499; 386; 5; 10; 1; 1
7.30158; 5; 499; 387; 5; 10; 1; 1
7.30485; 5; 499; 388; 5; 10; 1; 1
