23.7519;10;195;229;50;10;97;0
23.7882;10;195;230;50;10;97;0
23.8212;10;196;230;50;10;97;0
23.8623;10;196;230;50;10;98;0
23.9075;10;196;230;50;10;99;0
24.0103;10;196;231;50;10;99;0
24.0415;10;196;231;51;10;99;0
24.0768;10;196;232;51;10;99;0
24.0844;10;197;232;51;10;99;0
24.1077;10;196;232;51;10;99;0
24.142;10;196;232;52;10;99;0
24.1563;10;196;233;52;10;99;0
24.1577;10;197;233;52;10;99;0
24.1784;10;197;234;52;10;99;0
24.2034;10;197;235;52;10;99;0
24.2078;10;197;235;53;10;99;0
24.2624;10;197;235;53;10;100;0
24.3084;10;197;235;54;10;100;0
24.3605;10;198;235;54;10;100;0
24.3882;10;198;236;54;10;100;0
24.4345;10;198;236;55;10;100;0
24.4455;10;199;236;55;10;100;0
24.4597;10;200;236;55;10;100;0
24.503;10;201;236;55;10;100;0
24.5447;10;202;236;55;10;100;0
24.609;10;202;236;54;10;100;0
24.6118;10;202;236;55;10;100;0
24.6597;10;202;237;55;10;100;0
24.6688;10;202;238;55;10;100;0
24.671;10;202;239;55;10;100;0
24.6767;10;202;240;55;10;100;0
24.7363;10;202;241;55;10;100;0
24.7498;10;202;241;55;10;101;0
24.8055;10;203;241;55;10;101;0
24.8263;10;203;242;55;10;101;0
24.8653;10;203;243;55;10;101;0
24.8785;10;203;243;56;10;101;0
24.8857;10;204;243;56;10;101;0
24.9298;10;204;243;56;10;102;0
24.9401;10;204;243;57;10;102;0
24.9551;10;204;244;57;10;102;0
24.9838;10;204;245;57;10;102;0
25.0064;10;205;245;57;10;102;0
25.0973;10;205;245;56;10;102;0
25.2072;10;205;246;56;10;102;0
25.2178;10;206;246;56;10;102;0
25.2216;10;206;246;57;10;102;0
25.2852;10;206;246;58;10;102;0
25.2946;10;206;247;58;10;102;0
25.3131;10;206;248;58;10;102;0
25.3297;10;206;248;57;10;102;0
25.3352;10;206;248;58;10;102;0
25.3504;10;206;248;58;10;101;0
25.3645;10;207;248;58;10;101;0
25.393;10;207;249;58;10;101;0
25.4419;10;206;249;58;10;101;0
25.4619;10;206;250;58;10;101;0
25.4733;10;206;250;59;10;101;0
25.5014;10;207;250;59;10;101;0
25.5295;10;207;251;59;10;101;0
25.5644;10;207;252;59;10;101;0
25.5784;10;207;252;59;10;102;0
25.602;10;207;252;59;10;103;0
25.6979;10;208;252;59;10;103;0
25.6982;10;208;252;59;10;104;0
25.7044;10;208;253;59;10;104;0
25.706;10;208;253;60;10;104;0
25.7226;10;208;253;60;10;105;0
25.7239;10;208;254;60;10;105;0
25.7428;10;208;254;60;10;106;0
25.7585;10;208;254;61;10;106;0
25.7699;10;208;255;61;10;106;0
25.7969;10;208;255;62;10;106;0
25.818;10;209;255;62;10;106;0
25.8474;10;209;256;62;10;106;0
25.8484;10;210;256;62;10;106;0
25.8536;10;211;256;62;10;106;0
25.8716;10;211;256;62;10;107;0
25.8832;10;212;256;62;10;107;0
25.8953;10;213;256;62;10;107;0
25.9036;10;213;256;62;10;108;0
25.9263;10;213;256;63;10;108;0
25.9487;10;213;256;62;10;108;0
25.9691;10;214;256;62;10;108;0
25.999;10;214;256;62;10;107;0
26.003;10;215;256;62;10;107;0
26.017;10;215;256;63;10;107;0
26.0276;10;216;256;63;10;107;0
26.0479;10;215;256;63;10;107;0
26.0835;10;215;257;63;10;107;0
26.1111;10;215;258;63;10;107;0
26.19;10;216;258;63;10;107;0
26.2019;10;216;259;63;10;107;0
26.2331;10;216;259;63;10;108;0
26.2338;10;216;260;63;10;108;0
26.2719;10;216;261;63;10;108;0
26.3309;10;217;261;63;10;108;0
26.542;10;217;261;63;10;109;0
26.5835;10;218;261;63;10;109;0
26.6361;10;217;261;63;10;109;0
26.6766;10;218;261;63;10;109;0
26.7646;10;219;261;63;10;109;0
26.7821;10;219;261;63;10;110;0
26.8179;10;219;261;63;10;111;0
26.8237;10;219;261;63;10;112;0
26.8369;10;219;261;64;10;112;0
26.847;10;220;261;64;10;112;0
26.8668;10;220;261;63;10;112;0
26.8814;10;220;262;63;10;112;0
26.8831;10;221;262;63;10;112;0
26.9669;10;222;262;63;10;112;0
26.9775;10;222;263;63;10;112;0
27.0903;10;222;263;64;10;112;0
27.0911;10;222;264;64;10;112;0
27.1026;10;222;264;64;10;113;0
27.1151;10;223;264;64;10;113;0
27.1203;10;223;264;65;10;113;0
27.1413;10;224;264;65;10;113;0
27.1511;10;224;265;65;10;113;0
27.2301;10;224;265;66;10;113;0
27.2895;10;225;265;66;10;113;0
27.3676;10;225;265;66;10;114;0
27.3719;10;225;266;66;10;114;0
27.3854;10;226;266;66;10;114;0
27.4233;10;227;266;66;10;114;0
27.4612;10;227;267;66;10;114;0
27.4642;10;227;267;67;10;114;0
27.5012;10;227;268;67;10;114;0
27.5716;10;227;268;67;10;113;0
27.5732;10;227;268;67;10;114;0
27.5972;10;227;269;67;10;114;0
27.6137;10;227;270;67;10;114;0
27.6765;10;228;270;67;10;114;0
27.6893;10;228;271;67;10;114;0
27.6981;10;228;272;67;10;114;0
27.7582;10;229;272;67;10;114;0
27.8942;10;229;273;67;10;114;0
27.9441;10;229;273;67;10;115;0
27.956;10;229;273;67;10;116;0
27.99;10;229;273;68;10;116;0
28.0781;10;230;273;68;10;116;0
28.1119;10;231;273;68;10;116;0
28.1195;10;232;273;68;10;116;0
28.122;10;232;273;67;10;116;0
28.1286;10;232;274;67;10;116;0
28.1467;10;232;274;67;10;117;0
28.167;10;232;275;67;10;117;0
28.2515;10;233;275;67;10;117;0
28.2557;10;234;275;67;10;117;0
28.3908;10;234;276;67;10;117;0
28.4092;10;234;277;67;10;117;0
28.4691;10;235;277;67;10;117;0
28.4758;10;236;277;67;10;117;0
28.4909;10;237;277;67;10;117;0
28.5341;10;237;277;67;10;118;0
28.5353;10;237;278;67;10;118;0
28.6033;10;237;278;67;10;117;0
28.6804;10;237;279;67;10;117;0
28.7254;10;237;280;67;10;117;0
28.8423;10;237;281;67;10;117;0
28.8704;10;237;282;67;10;117;0
28.8986;10;237;282;66;10;117;0
28.9673;10;237;283;66;10;117;0
28.9744;10;237;284;66;10;117;0
28.9875;10;238;284;66;10;117;0
29.0542;10;238;285;66;10;117;0
29.092;10;239;285;66;10;117;0
29.1326;10;239;286;66;10;117;0
29.1466;10;239;287;66;10;117;0
29.1473;10;240;287;66;10;117;0
29.1496;10;240;288;66;10;117;0
29.1692;10;240;289;66;10;117;0
29.1983;10;240;289;67;10;117;0
29.2144;10;241;289;67;10;117;0
29.296;10;241;290;67;10;117;0
29.3149;10;241;290;67;10;118;0
29.3191;10;241;290;66;10;118;0
29.3755;10;241;290;66;10;119;0
29.384;10;242;290;66;10;119;0
29.385;10;242;290;66;10;118;0
29.3922;10;242;290;65;10;118;0
29.414;10;242;290;65;10;117;0
29.4382;10;242;290;66;10;117;0
29.4848;10;243;290;66;10;117;0
29.5121;10;244;290;66;10;117;0
29.5124;10;245;290;66;10;117;0
29.5377;10;246;290;66;10;117;0
29.5618;10;246;291;66;10;117;0
29.577;10;247;291;66;10;117;0
29.5799;10;247;291;65;10;117;0
29.6056;10;247;292;65;10;117;0
29.608;10;248;292;65;10;117;0
29.7018;10;248;292;64;10;117;0
29.7203;10;248;292;64;10;116;0
29.7595;10;248;293;64;10;116;0
29.7923;10;248;293;64;10;117;0
29.8186;10;248;294;64;10;117;0
29.8285;10;248;294;64;10;118;0
29.8361;10;249;294;64;10;118;0
29.8789;10;249;294;64;10;119;0
29.8852;10;249;294;64;10;120;0
29.9148;10;250;294;64;10;120;0
29.9268;10;250;295;64;10;120;0
29.9355;10;250;295;63;10;120;0
29.9722;10;251;295;63;10;120;0
30.0288;10;251;295;63;10;121;0
30.0405;10;252;295;63;10;121;0
30.0855;10;252;296;63;10;121;0
30.1063;10;253;296;63;10;121;0
30.1447;10;253;296;64;10;121;0
30.1541;10;254;296;64;10;121;0
30.2117;10;254;297;64;10;121;0
30.237;10;255;297;64;10;121;0
30.2617;10;256;297;64;10;121;0
30.2967;10;257;297;64;10;121;0
30.3609;10;258;297;64;10;121;0
30.3937;10;258;297;64;10;122;0
30.3986;10;259;297;64;10;122;0
30.4025;10;259;297;64;10;121;0
30.4039;10;259;298;64;10;121;0
30.413;10;259;298;65;10;121;0
30.4374;10;259;299;65;10;121;0
30.458;10;259;299;66;10;121;0
30.4596;10;259;300;66;10;121;0
30.4754;10;259;300;67;10;121;0
30.5364;10;259;301;67;10;121;0
30.5566;10;259;302;67;10;121;0
30.6036;10;258;302;67;10;121;0
30.6235;10;258;302;67;10;122;0
30.6618;10;258;303;67;10;122;0
30.6928;10;258;303;68;10;122;0
30.749;10;258;303;69;10;122;0
30.7944;10;258;303;69;10;123;0
30.8403;10;259;303;69;10;123;0
30.857;10;260;303;69;10;123;0
30.9157;10;260;303;70;10;123;0
31.0465;10;260;303;70;10;124;0
31.0485;10;261;303;70;10;124;0
31.0535;10;262;303;70;10;124;0
31.1032;10;262;304;70;10;124;0
31.1261;10;263;304;70;10;124;0
31.1295;10;263;305;70;10;124;0
31.1715;10;263;305;71;10;124;0
31.1766;10;263;305;71;10;125;0
31.2371;10;264;305;71;10;125;0
31.2398;10;264;305;71;10;126;0
31.2603;10;264;305;72;10;126;0
31.3112;10;264;306;72;10;126;0
31.3318;10;264;306;72;10;127;0
31.3704;10;264;306;73;10;127;0
31.3896;10;264;306;74;10;127;0
31.3932;10;264;306;74;10;126;0
31.394;10;264;306;74;10;127;0
31.3994;10;265;306;74;10;127;0
31.4008;10;265;307;74;10;127;0
31.4193;10;265;308;74;10;127;0
31.5124;10;266;308;74;10;127;0
31.54;10;266;308;74;10;128;0
31.5442;10;266;309;74;10;128;0
31.5466;10;266;310;74;10;128;0
31.5654;10;267;310;74;10;128;0
31.6461;10;267;311;74;10;128;0
31.66;10;267;311;75;10;128;0
31.6766;10;268;311;75;10;128;0
31.6768;10;268;311;75;10;129;0
31.6811;10;269;311;75;10;129;0
31.6873;10;269;312;75;10;129;0
31.7201;10;269;313;75;10;129;0
31.7601;10;270;313;75;10;129;0
31.7904;10;270;314;75;10;129;0
31.8232;10;270;315;75;10;129;0
31.8836;10;270;315;75;10;130;0
31.9789;10;271;315;75;10;130;0
32.0003;10;271;315;76;10;130;0
32.0155;10;271;316;76;10;130;0
32.021;10;270;316;76;10;130;0
32.0301;10;270;316;76;10;131;0
32.0526;10;271;316;76;10;131;0
32.0562;10;271;316;76;10;132;0
32.1007;10;271;316;76;10;133;0
32.1361;10;272;316;76;10;133;0
32.1404;10;272;317;76;10;133;0
32.1475;10;272;317;77;10;133;0
32.2094;10;272;318;77;10;133;0
32.2472;10;273;318;77;10;133;0
32.2552;10;273;318;78;10;133;0
32.2628;10;273;318;78;10;132;0
32.2762;10;274;318;78;10;132;0
32.2781;10;274;318;78;10;131;0
32.3628;10;273;318;78;10;131;0
32.3654;10;274;318;78;10;131;0
32.3862;10;274;318;77;10;131;0
32.4035;10;274;318;77;10;132;0
32.4071;10;274;319;77;10;132;0
32.4167;10;275;319;77;10;132;0
32.4335;10;275;319;76;10;132;0
32.4403;10;276;319;76;10;132;0
32.4914;10;276;320;76;10;132;0
32.5649;10;276;320;76;10;133;0
32.588;10;277;320;76;10;133;0
32.6308;10;277;320;77;10;133;0
32.6631;10;277;321;77;10;133;0
32.693;10;278;321;77;10;133;0
32.7342;10;278;321;77;10;134;0
32.8779;10;278;321;78;10;134;0
32.9824;10;278;322;78;10;134;0
32.9974;10;278;323;78;10;134;0
33.0272;10;278;324;78;10;134;0
33.0431;10;277;324;78;10;134;0
33.1044;10;277;325;78;10;134;0
33.1094;10;277;326;78;10;134;0
33.1262;10;277;327;78;10;134;0
33.1394;10;278;327;78;10;134;0
33.1485;10;278;328;78;10;134;0
33.1632;10;279;328;78;10;134;0
33.2532;10;279;328;77;10;134;0
33.319;10;280;328;77;10;134;0
33.3467;10;280;328;76;10;134;0
33.3698;10;281;328;76;10;134;0
33.3806;10;282;328;76;10;134;0
33.4162;10;283;328;76;10;134;0
33.447;10;283;329;76;10;134;0
33.4574;10;282;329;76;10;134;0
33.4823;10;282;329;76;10;133;0
33.5328;10;282;330;76;10;133;0
33.6471;10;282;331;76;10;133;0
33.6873;10;282;331;77;10;133;0
33.6973;10;283;331;77;10;133;0
33.705;10;284;331;77;10;133;0
33.7251;10;284;331;78;10;133;0
33.7422;10;285;331;78;10;133;0
33.798;10;285;331;79;10;133;0
33.8104;10;285;331;80;10;133;0
33.8478;10;285;332;80;10;133;0
33.8586;10;286;332;80;10;133;0
33.9014;10;286;333;80;10;133;0
33.9145;10;287;333;80;10;133;0
34.071;10;288;333;80;10;133;0
34.0881;10;288;333;81;10;133;0
34.1351;10;288;334;81;10;133;0
34.1552;10;289;334;81;10;133;0
34.1796;10;289;334;82;10;133;0
34.2221;10;289;334;81;10;133;0
34.324;10;289;334;82;10;133;0
34.3267;10;289;334;82;10;134;0
34.3481;10;290;334;82;10;134;0
34.3741;10;290;335;82;10;134;0
34.3919;10;290;335;82;10;135;0
34.4169;10;290;336;82;10;135;0
34.4452;10;290;336;81;10;135;0
34.4453;10;290;336;81;10;136;0
34.4576;10;290;336;81;10;137;0
34.4704;10;290;336;81;10;136;0
34.6382;10;291;336;81;10;136;0
34.6453;10;291;336;81;10;137;0
34.6543;10;292;336;81;10;137;0
34.6754;10;293;336;81;10;137;0
34.7143;10;293;337;81;10;137;0
34.7454;10;293;338;81;10;137;0
34.8198;10;293;338;82;10;137;0
34.8364;10;293;338;83;10;137;0
34.8469;10;294;338;83;10;137;0
34.8491;10;294;338;83;10;138;0
34.8668;10;293;338;83;10;138;0
34.8757;10;294;338;83;10;138;0
34.9405;10;294;338;82;10;138;0
34.9574;10;294;339;82;10;138;0
34.9938;10;294;339;83;10;138;0
35.0038;10;295;339;83;10;138;0
35.0315;10;295;339;84;10;138;0
35.0686;10;295;340;84;10;138;0
35.0833;10;295;341;84;10;138;0
35.0883;10;295;342;84;10;138;0
35.1125;10;296;342;84;10;138;0
35.1371;10;296;342;84;10;137;0
35.1389;10;296;343;84;10;137;0
35.2469;10;296;343;85;10;137;0
35.2924;10;297;343;85;10;137;0
35.3508;10;296;343;85;10;137;0
35.5246;10;296;344;85;10;137;0
35.5351;10;297;344;85;10;137;0
35.538;10;298;344;85;10;137;0
35.5416;10;298;345;85;10;137;0
35.5423;10;298;346;85;10;137;0
35.675;10;298;347;85;10;137;0
35.7168;10;298;347;85;10;138;0
35.7606;10;299;347;85;10;138;0
35.7628;10;299;348;85;10;138;0
35.8419;10;300;348;85;10;138;0
35.8446;10;301;348;85;10;138;0
35.8588;10;302;348;85;10;138;0
35.9006;10;302;348;86;10;138;0
35.9319;10;302;348;86;10;137;0
35.9953;10;302;348;87;10;137;0
36.025;10;303;348;87;10;137;0
36.0619;10;304;348;87;10;137;0
36.1101;10;305;348;87;10;137;0
36.152;10;305;349;87;10;137;0
36.1616;10;306;349;87;10;137;0
36.2263;10;306;350;87;10;137;0
36.2467;10;305;350;87;10;137;0
36.2588;10;305;351;87;10;137;0
36.3349;10;305;352;87;10;137;0
36.367;10;306;352;87;10;137;0
36.3914;10;307;352;87;10;137;0
36.4029;10;307;352;86;10;137;0
36.438;10;307;352;87;10;137;0
36.4995;10;307;352;88;10;137;0
36.5284;10;307;352;88;10;138;0
36.5471;10;306;352;88;10;138;0
36.5931;10;306;352;88;10;139;0
36.6282;10;305;352;88;10;139;0
36.6317;10;305;352;89;10;139;0
36.6456;10;305;352;90;10;139;0
36.7086;10;306;352;90;10;139;0
36.7236;10;307;352;90;10;139;0
36.7262;10;307;353;90;10;139;0
36.733;10;308;353;90;10;139;0
36.7493;10;309;353;90;10;139;0
36.8893;10;310;353;90;10;139;0
37.032;10;310;353;91;10;139;0
37.0405;10;311;353;91;10;139;0
37.0909;10;311;354;91;10;139;0
37.1293;10;311;354;92;10;139;0
37.1381;10;311;355;92;10;139;0
37.1527;10;311;355;93;10;139;0
37.1701;10;312;355;93;10;139;0
37.1908;10;312;356;93;10;139;0
37.2335;10;312;356;92;10;139;0
37.2491;10;311;356;92;10;139;0
37.2758;10;311;357;92;10;139;0
37.279;10;312;357;92;10;139;0
37.2865;10;312;358;92;10;139;0
37.2929;10;312;359;92;10;139;0
37.3016;10;312;359;93;10;139;0
37.3143;10;313;359;93;10;139;0
37.3283;10;313;359;93;10;138;0
37.378;10;313;359;93;10;137;0
37.423;10;313;360;93;10;137;0
37.4263;10;313;361;93;10;137;0
37.4307;10;313;362;93;10;137;0
37.4491;10;313;363;93;10;137;0
37.4661;10;313;363;94;10;137;0
37.4715;10;314;363;94;10;137;0
37.4945;10;314;363;95;10;137;0
37.5048;10;314;363;94;10;137;0
37.5538;10;314;363;93;10;137;0
37.5547;10;315;363;93;10;137;0
37.5828;10;316;363;93;10;137;0
37.5862;10;316;363;94;10;137;0
37.5897;10;316;363;94;10;138;0
37.6104;10;316;364;94;10;138;0
37.6137;10;316;364;95;10;138;0
37.6932;10;317;364;95;10;138;0
37.7054;10;317;364;96;10;138;0
37.7144;10;318;364;96;10;138;0
37.7169;10;318;364;97;10;138;0
37.7357;10;318;364;98;10;138;0
37.7472;10;319;364;98;10;138;0
37.7533;10;320;364;98;10;138;0
37.7698;10;320;364;99;10;138;0
37.7863;10;320;365;99;10;138;0
37.8162;10;321;365;99;10;138;0
37.8481;10;322;365;99;10;138;0
37.854;10;322;366;99;10;138;0
37.8905;10;323;366;99;10;138;0
37.9059;10;324;366;99;10;138;0
37.9405;10;324;366;99;10;139;0
37.9833;10;324;367;99;10;139;0
38.0031;10;324;368;99;10;139;0
38.0962;10;324;368;99;10;140;0
38.172;10;325;368;99;10;140;0
38.1757;10;324;368;99;10;140;0
38.181;10;324;368;99;10;141;0
38.1948;10;324;368;99;10;142;0
38.2169;10;325;368;99;10;142;0
38.2464;10;325;369;99;10;142;0
38.2524;10;325;370;99;10;142;0
38.3222;10;325;370;99;10;143;0
38.4193;10;326;370;99;10;143;0
38.4209;10;326;371;99;10;143;0
38.4606;10;326;372;99;10;143;0
38.4701;10;327;372;99;10;143;0
38.4977;10;327;372;99;10;144;0
38.5036;10;327;372;99;10;145;0
38.5159;10;328;372;99;10;145;0
38.5673;10;328;372;99;10;146;0
38.5772;10;328;372;100;10;146;0
38.5967;10;328;373;100;10;146;0
38.6059;10;328;374;100;10;146;0
38.6317;10;329;374;100;10;146;0
38.6607;10;330;374;100;10;146;0
38.6863;10;330;374;99;10;146;0
38.7545;10;330;375;99;10;146;0
38.7598;10;330;376;99;10;146;0
38.773;10;330;376;99;10;147;0
38.7996;10;330;376;100;10;147;0
38.8682;10;330;376;100;10;148;0
38.8929;10;331;376;100;10;148;0
38.9094;10;331;376;101;10;148;0
38.9238;10;331;376;101;10;149;0
38.9347;10;331;376;101;10;150;0
38.9906;10;331;376;102;10;150;0
38.9908;10;331;377;102;10;150;0
39.0221;10;331;377;103;10;150;0
39.0409;10;332;377;103;10;150;0
39.073;10;332;377;102;10;150;0
39.0876;10;332;378;102;10;150;0
39.1614;10;332;378;103;10;150;0
39.2245;10;333;378;103;10;150;0
39.2576;10;333;378;103;10;149;0
39.2989;10;333;378;103;10;150;0
39.3128;10;334;378;103;10;150;0
39.3734;10;333;378;103;10;150;0
39.4307;10;334;378;103;10;150;0
39.4767;10;334;378;103;10;151;0
39.5064;10;334;378;103;10;152;0
39.5125;10;334;378;103;10;153;0
39.5441;10;335;378;103;10;153;0
39.5515;10;335;378;104;10;153;0
39.5624;10;335;379;104;10;153;0
39.5791;10;336;379;104;10;153;0
39.5805;10;336;379;104;10;154;0
39.5867;10;336;380;104;10;154;0
39.6077;10;336;380;103;10;154;0
39.6231;10;336;380;104;10;154;0
39.6395;10;336;380;105;10;154;0
39.6603;10;336;380;105;10;155;0
39.6667;10;336;381;105;10;155;0
39.6769;10;336;381;104;10;155;0
39.6935;10;336;382;104;10;155;0
39.7413;10;336;383;104;10;155;0
39.7564;10;337;383;104;10;155;0
39.7951;10;337;383;104;10;156;0
39.8216;10;338;383;104;10;156;0
39.8441;10;338;383;105;10;156;0
39.8569;10;338;383;105;10;157;0
39.9012;10;338;383;106;10;157;0
39.9638;10;339;383;106;10;157;0
40.0239;10;339;383;107;10;157;0
40.0407;10;339;383;107;10;158;0
40.0781;10;339;383;107;10;159;0
40.082;10;339;384;107;10;159;0
40.0998;10;339;385;107;10;159;0
40.1016;10;339;385;106;10;159;0
40.1456;10;339;385;106;10;160;0
40.1562;10;340;385;106;10;160;0
40.1574;10;340;386;106;10;160;0
40.1714;10;339;386;106;10;160;0
40.2046;10;340;386;106;10;160;0
40.2419;10;341;386;106;10;160;0
40.2421;10;342;386;106;10;160;0
40.3125;10;342;386;107;10;160;0
40.3158;10;342;386;106;10;160;0
40.3167;10;342;386;106;10;161;0
40.3565;10;342;386;106;10;162;0
40.3566;10;343;386;106;10;162;0
40.3575;10;343;387;106;10;162;0
40.3636;10;343;387;105;10;162;0
40.4315;10;343;387;106;10;162;0
40.4381;10;344;387;106;10;162;0
40.5065;10;345;387;106;10;162;0
40.5129;10;345;387;106;10;163;0
40.5365;10;345;388;106;10;163;0
40.5554;10;345;388;107;10;163;0
40.5925;10;345;389;107;10;163;0
40.6424;10;345;390;107;10;163;0
40.6483;10;345;391;107;10;163;0
40.6594;10;345;391;107;10;164;0
40.7764;10;344;391;107;10;164;0
40.7791;10;344;392;107;10;164;0
40.8049;10;344;392;107;10;165;0
40.8428;10;345;392;107;10;165;0
40.865;10;345;392;107;10;166;0
40.9066;10;345;393;107;10;166;0
40.9348;10;345;393;107;10;167;0
40.9371;10;345;393;108;10;167;0
40.9445;10;345;394;108;10;167;0
40.9683;10;345;394;109;10;167;0
41.0241;10;346;394;109;10;167;0
41.0747;10;345;394;109;10;167;0
41.0963;10;345;394;109;10;168;0
41.1107;10;345;395;109;10;168;0
41.1127;10;345;395;110;10;168;0
41.1168;10;345;396;110;10;168;0
41.1983;10;345;397;110;10;168;0
41.2113;10;345;397;110;10;169;0
41.2418;10;345;397;109;10;169;0
41.2542;10;345;398;109;10;169;0
41.2674;10;345;399;109;10;169;0
41.3023;10;345;400;109;10;169;0
41.3573;10;345;400;109;10;170;0
41.3696;10;346;400;109;10;170;0
41.3781;10;346;401;109;10;170;0
41.4016;10;346;402;109;10;170;0
41.475;10;346;402;108;10;170;0
41.5178;10;347;402;108;10;170;0
41.5554;10;347;403;108;10;170;0
41.5864;10;347;404;108;10;170;0
41.5904;10;347;405;108;10;170;0
41.5947;10;347;405;107;10;170;0
41.6138;10;347;406;107;10;170;0
41.6716;10;347;407;107;10;170;0
41.702;10;347;407;107;10;171;0
41.7524;10;347;407;108;10;171;0
41.783;10;347;408;108;10;171;0
41.8086;10;348;408;108;10;171;0
41.8189;10;348;408;107;10;171;0
41.8851;10;348;409;107;10;171;0
41.9045;10;349;409;107;10;171;0
41.9063;10;349;409;108;10;171;0
41.9131;10;349;409;109;10;171;0
41.9748;10;349;410;109;10;171;0
42.0518;10;350;410;109;10;171;0
42.075;10;350;410;109;10;172;0
42.0863;10;350;410;108;10;172;0
42.0979;10;350;411;108;10;172;0
42.1001;10;351;411;108;10;172;0
42.1123;10;351;412;108;10;172;0
42.1553;10;351;412;109;10;172;0
42.1668;10;352;412;109;10;172;0
42.1859;10;352;412;108;10;172;0
42.2224;10;352;412;108;10;173;0
42.227;10;352;412;108;10;172;0
42.2807;10;352;412;107;10;172;0
42.294;10;353;412;107;10;172;0
42.3283;10;353;413;107;10;172;0
42.3583;10;353;413;108;10;172;0
42.4409;10;354;413;108;10;172;0
42.4771;10;355;413;108;10;172;0
42.5153;10;355;414;108;10;172;0
42.5169;10;356;414;108;10;172;0
42.5903;10;355;414;108;10;172;0
42.5955;10;355;415;108;10;172;0
42.6044;10;356;415;108;10;172;0
42.6369;10;356;416;108;10;172;0
42.6457;10;356;416;109;10;172;0
42.7154;10;356;416;110;10;172;0
42.7185;10;357;416;110;10;172;0
42.7197;10;357;416;109;10;172;0
42.74;10;357;416;109;10;171;0
42.7517;10;357;416;109;10;172;0
42.7932;10;357;416;109;10;173;0
42.8205;10;357;417;109;10;173;0
42.9139;10;357;418;109;10;173;0
42.9413;10;357;419;109;10;173;0
42.9664;10;357;420;109;10;173;0
42.9731;10;357;420;108;10;173;0
42.9855;10;357;420;109;10;173;0
42.9906;10;358;420;109;10;173;0
43.0378;10;358;421;109;10;173;0
43.0566;10;358;422;109;10;173;0
43.0644;10;359;422;109;10;173;0
43.1614;10;359;423;109;10;173;0
43.1812;10;359;424;109;10;173;0
43.1843;10;359;425;109;10;173;0
43.2002;10;360;425;109;10;173;0
43.2424;10;360;426;109;10;173;0
43.2531;10;360;426;109;10;174;0
43.3472;10;361;426;109;10;174;0
43.3522;10;362;426;109;10;174;0
43.3564;10;362;427;109;10;174;0
43.3621;10;362;428;109;10;174;0
43.3662;10;362;428;110;10;174;0
43.375;10;362;429;110;10;174;0
43.3918;10;363;429;110;10;174;0
43.449;10;363;430;110;10;174;0
43.4926;10;363;431;110;10;174;0
43.495;10;363;432;110;10;174;0
43.5252;10;363;433;110;10;174;0
43.5368;10;363;434;110;10;174;0
43.6066;10;363;434;111;10;174;0
43.6196;10;364;434;111;10;174;0
43.6206;10;364;435;111;10;174;0
43.6233;10;364;435;112;10;174;0
43.6243;10;364;436;112;10;174;0
43.7346;10;365;436;112;10;174;0
43.7773;10;366;436;112;10;174;0
43.7901;10;366;436;113;10;174;0
43.8204;10;366;436;112;10;174;0
43.8429;10;367;436;112;10;174;0
43.8552;10;367;436;112;10;175;0
43.8568;10;367;436;113;10;175;0
43.8859;10;368;436;113;10;175;0
43.9415;10;368;436;113;10;176;0
44.0107;10;369;436;113;10;176;0
44.0558;10;368;436;113;10;176;0
44.0771;10;369;436;113;10;176;0
44.0877;10;369;437;113;10;176;0
44.1061;10;369;438;113;10;176;0
44.1324;10;370;438;113;10;176;0
44.1605;10;370;438;113;10;177;0
44.1629;10;370;439;113;10;177;0
44.2541;10;371;439;113;10;177;0
44.2834;10;372;439;113;10;177;0
44.2846;10;372;439;114;10;177;0
44.2934;10;372;439;114;10;178;0
44.2996;10;372;439;114;10;177;0
44.3372;10;373;439;114;10;177;0
44.3621;10;373;440;114;10;177;0
44.4117;10;373;441;114;10;177;0
44.4458;10;373;442;114;10;177;0
44.4875;10;373;443;114;10;177;0
44.5049;10;374;443;114;10;177;0
44.5225;10;373;443;114;10;177;0
44.5358;10;374;443;114;10;177;0
44.5359;10;375;443;114;10;177;0
44.647;10;376;443;114;10;177;0
44.6594;10;376;443;115;10;177;0
44.663;10;376;444;115;10;177;0
44.672;10;376;445;115;10;177;0
44.674;10;377;445;115;10;177;0
44.7144;10;377;445;116;10;177;0
44.7235;10;377;445;117;10;177;0
44.7975;10;377;445;118;10;177;0
44.8243;10;377;446;118;10;177;0
44.8427;10;377;446;119;10;177;0
44.9065;10;377;447;119;10;177;0
44.9632;10;377;448;119;10;177;0
44.9978;10;377;448;118;10;177;0
45.0051;10;377;448;118;10;178;0
45.1552;10;377;448;118;10;179;0
45.1634;10;378;448;118;10;179;0
45.219;10;378;449;118;10;179;0
45.2789;10;379;449;118;10;179;0
45.3085;10;380;449;118;10;179;0
45.3158;10;380;449;118;10;180;0
45.408;10;380;449;118;10;181;0
45.4297;10;380;449;119;10;181;0
45.4807;10;380;450;119;10;181;0
45.4967;10;380;451;119;10;181;0
45.5025;10;380;451;119;10;182;0
45.5233;10;380;451;120;10;182;0
45.5371;10;380;451;119;10;182;0
45.5523;10;380;452;119;10;182;0
45.5889;10;380;453;119;10;182;0
45.5973;10;381;453;119;10;182;0
45.6239;10;382;453;119;10;182;0
45.7075;10;382;453;118;10;182;0
45.7242;10;383;453;118;10;182;0
